timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,order_number,order_date,order_status,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
2023-11-07 09:59:24Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD248,2023-11-28T13:48:42-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,2,debit,3,85,Product85,blue,Sony,Description85,https://example.com/image85.jpg,1,Categoria1,62,459.74,2023-11-07 09:59:24Z
2023-11-08 13:42:55Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD249,2023-11-12T09:31:27-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bom,5,credit,3,45,Product45,blue,Microsoft,Description45,https://example.com/image45.jpg,1,Categoria1,78,41.85,2023-11-08 13:42:55Z
2023-11-13 23:27:11Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD250,2023-11-08T14:35:53-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Terrible,1,pix,1,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-13 23:27:11Z
2023-11-05 14:59:50Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD251,2023-11-27T16:12:20-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bom,4,pix,5,106,Product106,black,Apple,Description106,https://example.com/image106.jpg,1,Categoria1,77,334.26,2023-11-05 14:59:50Z
2023-11-21 11:42:59Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD252,2023-11-24T14:46:01-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,2,credit,3,73,Product73,green,Samsung,Description73,https://example.com/image73.jpg,1,Categoria1,34,23.24,2023-11-21 11:42:59Z
2023-11-22 07:29:56Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD253,2023-11-29T10:07:47-05:00,Cancelled,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,4,debit,5,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-22 07:29:56Z
2023-11-04 21:15:42Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD254,2023-11-10T09:31:57-05:00,Cancelled,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Great,2,pix,1,27,Product27,white,Samsung,Description27,https://example.com/image27.jpg,1,Categoria1,49,285.41,2023-11-04 21:15:42Z
2023-11-25 00:42:32Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD255,2023-11-21T23:42:35-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bom,2,credit,2,66,Product66,blue,Apple,Description66,https://example.com/image66.jpg,1,Categoria1,27,159.45,2023-11-25 00:42:32Z
2023-11-09 03:04:35Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD256,2023-11-12T06:25:51-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,5,debit,1,38,Product38,blue,Microsoft,Description38,https://example.com/image38.jpg,1,Categoria1,95,175.81,2023-11-09 03:04:35Z
2023-11-13 18:57:10Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD257,2023-11-23T14:35:05-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bad,2,cash,4,41,Product41,white,Microsoft,Description41,https://example.com/image41.jpg,1,Categoria1,24,401.12,2023-11-13 18:57:10Z
2023-11-02 08:59:02Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD258,2023-11-02T15:02:19-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Okay,5,pix,4,3,Product3,blue,Samsung,Description3,https://example.com/image3.jpg,1,Categoria1,81,144.21,2023-11-02 08:59:02Z
2023-11-03 16:05:53Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD259,2023-11-16T13:34:12-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,4,debit,1,80,Product80,black,Sony,Description80,https://example.com/image80.jpg,1,Categoria1,15,228.23,2023-11-03 16:05:53Z
2023-11-17 13:14:53Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD260,2023-11-09T05:20:57-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bom,4,credit,4,4,Product4,red,Apple,Description4,https://example.com/image4.jpg,1,Categoria1,17,118.4,2023-11-17 13:14:53Z
2023-11-03 22:28:19Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD261,2023-11-06T01:29:15-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Terrible,5,credit,3,48,Product48,white,Apple,Description48,https://example.com/image48.jpg,1,Categoria1,65,110.15,2023-11-03 22:28:19Z
2023-11-03 08:20:36Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD262,2023-11-01T13:20:07-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,3,credit,3,88,Product88,blue,Apple,Description88,https://example.com/image88.jpg,1,Categoria1,34,84.04,2023-11-03 08:20:36Z
2023-11-23 18:41:11Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD263,2023-11-16T18:48:08-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Great,5,cash,4,75,Product75,blue,Google,Description75,https://example.com/image75.jpg,1,Categoria1,29,135.62,2023-11-23 18:41:11Z
2023-11-22 00:30:17Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD264,2023-11-05T05:27:15-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Okay,2,pix,5,20,Product20,red,Microsoft,Description20,https://example.com/image20.jpg,1,Categoria1,11,407.51,2023-11-22 00:30:17Z
2023-11-28 23:23:14Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD265,2023-11-07T15:29:05-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,5,credit,5,114,Product114,black,Microsoft,Description114,https://example.com/image114.jpg,1,Categoria1,77,244.15,2023-11-28 23:23:14Z
2023-11-22 22:03:21Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD266,2023-11-27T16:33:40-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,2,cash,1,4,Product4,red,Apple,Description4,https://example.com/image4.jpg,1,Categoria1,17,118.4,2023-11-22 22:03:21Z
2023-11-06 01:10:41Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD267,2023-11-02T06:13:15-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,5,cash,3,14,Product14,white,Apple,Description14,https://example.com/image14.jpg,1,Categoria1,24,195.61,2023-11-06 01:10:41Z
2023-11-30 05:22:52Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD268,2023-11-04T23:37:37-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,5,pix,1,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-30 05:22:52Z
2023-11-08 13:46:13Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD269,2023-11-26T09:19:42-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,5,pix,4,47,Product47,red,Apple,Description47,https://example.com/image47.jpg,1,Categoria1,59,207.09,2023-11-08 13:46:13Z
2023-11-03 18:19:50Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD270,2023-11-05T09:12:45-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Terrible,1,credit,3,27,Product27,white,Samsung,Description27,https://example.com/image27.jpg,1,Categoria1,49,285.41,2023-11-03 18:19:50Z
2023-11-19 17:15:44Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD271,2023-11-25T05:36:00-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,3,pix,3,97,Product97,red,Samsung,Description97,https://example.com/image97.jpg,1,Categoria1,60,398.37,2023-11-19 17:15:44Z
2023-11-30 01:22:30Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD272,2023-11-24T19:20:10-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Bad,5,cash,3,114,Product114,black,Microsoft,Description114,https://example.com/image114.jpg,1,Categoria1,77,244.15,2023-11-30 01:22:30Z
2023-11-18 10:48:50Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD273,2023-11-25T22:59:26-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Terrible,4,cash,1,53,Product53,white,Samsung,Description53,https://example.com/image53.jpg,1,Categoria1,93,468.97,2023-11-18 10:48:50Z
2023-11-23 03:04:23Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD274,2023-11-15T08:25:36-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,4,credit,4,27,Product27,white,Samsung,Description27,https://example.com/image27.jpg,1,Categoria1,49,285.41,2023-11-23 03:04:23Z
2023-11-03 09:56:40Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD275,2023-11-05T13:34:47-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,3,debit,5,79,Product79,red,Samsung,Description79,https://example.com/image79.jpg,1,Categoria1,20,221.2,2023-11-03 09:56:40Z
2023-11-19 02:45:27Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD276,2023-11-11T06:49:15-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bad,5,cash,4,110,Product110,black,Google,Description110,https://example.com/image110.jpg,1,Categoria1,2,96.66,2023-11-19 02:45:27Z
2023-11-23 20:05:20Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD277,2023-11-01T07:05:23-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,4,debit,2,23,Product23,white,Microsoft,Description23,https://example.com/image23.jpg,1,Categoria1,6,495.29,2023-11-23 20:05:20Z
2023-11-25 00:00:20Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD278,2023-11-15T11:41:06-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Terrible,5,cash,3,26,Product26,green,Microsoft,Description26,https://example.com/image26.jpg,1,Categoria1,100,452.64,2023-11-25 00:00:20Z
2023-11-29 17:02:27Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD279,2023-11-15T10:17:04-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,4,pix,5,74,Product74,red,Apple,Description74,https://example.com/image74.jpg,1,Categoria1,32,90.25,2023-11-29 17:02:27Z
2023-11-13 15:47:33Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD280,2023-11-10T07:58:09-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Okay,5,pix,5,10,Product10,blue,Google,Description10,https://example.com/image10.jpg,1,Categoria1,77,203.56,2023-11-13 15:47:33Z
2023-11-06 14:02:32Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD281,2023-11-02T22:40:12-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bad,3,debit,4,24,Product24,red,Samsung,Description24,https://example.com/image24.jpg,1,Categoria1,9,496.55,2023-11-06 14:02:32Z
2023-11-14 18:42:24Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD282,2023-11-20T03:49:52-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Terrible,5,cash,3,102,Product102,red,Google,Description102,https://example.com/image102.jpg,1,Categoria1,39,21.58,2023-11-14 18:42:24Z
2023-11-20 22:31:44Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD283,2023-11-30T22:53:33-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bom,5,debit,3,31,Product31,blue,Google,Description31,https://example.com/image31.jpg,1,Categoria1,46,492.71,2023-11-20 22:31:44Z
2023-11-08 21:41:57Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD284,2023-11-02T05:16:39-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,4,pix,4,103,Product103,blue,Apple,Description103,https://example.com/image103.jpg,1,Categoria1,49,400.21,2023-11-08 21:41:57Z
2023-11-25 01:30:41Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD285,2023-11-29T21:28:06-05:00,Cancelled,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Terrible,3,pix,3,33,Product33,blue,Google,Description33,https://example.com/image33.jpg,1,Categoria1,9,21.67,2023-11-25 01:30:41Z
2023-11-04 07:55:28Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD286,2023-11-28T10:41:42-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Terrible,3,credit,3,104,Product104,red,Google,Description104,https://example.com/image104.jpg,1,Categoria1,62,462.31,2023-11-04 07:55:28Z
2023-11-22 21:35:41Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD287,2023-11-25T11:09:13-05:00,Cancelled,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,5,cash,5,68,Product68,black,Google,Description68,https://example.com/image68.jpg,1,Categoria1,24,74.71,2023-11-22 21:35:41Z
2023-11-09 15:58:49Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD288,2023-11-27T14:36:43-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,3,credit,5,107,Product107,red,Google,Description107,https://example.com/image107.jpg,1,Categoria1,7,273.72,2023-11-09 15:58:49Z
2023-11-18 19:08:08Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD289,2023-11-27T13:50:27-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,3,pix,2,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-18 19:08:08Z
2023-11-25 00:36:19Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD290,2023-11-15T07:33:36-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Okay,2,pix,2,76,Product76,black,Google,Description76,https://example.com/image76.jpg,1,Categoria1,67,364.1,2023-11-25 00:36:19Z
2023-11-26 21:59:42Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD291,2023-11-29T20:28:59-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,5,cash,4,76,Product76,black,Google,Description76,https://example.com/image76.jpg,1,Categoria1,67,364.1,2023-11-26 21:59:42Z
2023-11-17 15:12:42Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD292,2023-11-02T08:11:10-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bom,1,credit,3,5,Product5,red,Microsoft,Description5,https://example.com/image5.jpg,1,Categoria1,4,198.36,2023-11-17 15:12:42Z
2023-11-29 05:35:16Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD293,2023-11-06T01:53:03-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bad,1,cash,5,71,Product71,green,Sony,Description71,https://example.com/image71.jpg,1,Categoria1,11,395.55,2023-11-29 05:35:16Z
2023-11-14 15:59:36Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD294,2023-11-21T06:03:33-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,1,cash,2,27,Product27,white,Samsung,Description27,https://example.com/image27.jpg,1,Categoria1,49,285.41,2023-11-14 15:59:36Z
2023-11-12 13:33:07Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD295,2023-11-14T03:31:57-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bom,1,debit,2,71,Product71,green,Sony,Description71,https://example.com/image71.jpg,1,Categoria1,11,395.55,2023-11-12 13:33:07Z
2023-11-26 12:44:55Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD296,2023-11-08T07:32:10-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Bad,2,cash,1,86,Product86,red,Sony,Description86,https://example.com/image86.jpg,1,Categoria1,22,473.77,2023-11-26 12:44:55Z
2023-11-23 15:56:11Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD297,2023-11-01T12:55:48-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,3,pix,1,100,Product100,green,Apple,Description100,https://example.com/image100.jpg,1,Categoria1,41,400.4,2023-11-23 15:56:11Z
2023-11-19 13:07:18Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD298,2023-11-11T11:07:21-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bom,5,pix,4,76,Product76,black,Google,Description76,https://example.com/image76.jpg,1,Categoria1,67,364.1,2023-11-19 13:07:18Z
2023-11-06 02:11:17Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD299,2023-11-11T03:10:20-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Okay,5,cash,3,23,Product23,white,Microsoft,Description23,https://example.com/image23.jpg,1,Categoria1,6,495.29,2023-11-06 02:11:17Z
2023-11-16 06:24:27Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD300,2023-11-23T03:43:41-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,3,credit,4,67,Product67,blue,Samsung,Description67,https://example.com/image67.jpg,1,Categoria1,51,218.47,2023-11-16 06:24:27Z
2023-11-08 22:12:04Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD301,2023-11-10T22:30:32-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Great,3,debit,5,113,Product113,black,Google,Description113,https://example.com/image113.jpg,1,Categoria1,37,158.64,2023-11-08 22:12:04Z
2023-11-25 20:35:00Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD302,2023-11-30T18:36:16-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Okay,4,pix,3,76,Product76,black,Google,Description76,https://example.com/image76.jpg,1,Categoria1,67,364.1,2023-11-25 20:35:00Z
2023-11-27 21:21:33Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD303,2023-11-25T06:51:54-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,2,credit,3,24,Product24,red,Samsung,Description24,https://example.com/image24.jpg,1,Categoria1,9,496.55,2023-11-27 21:21:33Z
2023-11-17 17:20:29Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD304,2023-11-13T14:35:47-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,2,cash,3,108,Product108,green,Samsung,Description108,https://example.com/image108.jpg,1,Categoria1,85,224.97,2023-11-17 17:20:29Z
2023-11-09 15:41:12Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD305,2023-11-15T08:43:04-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bad,1,cash,5,79,Product79,red,Samsung,Description79,https://example.com/image79.jpg,1,Categoria1,20,221.2,2023-11-09 15:41:12Z
2023-11-02 21:05:00Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD306,2023-11-23T20:45:11-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,3,cash,3,1,Product1,black,Google,Description1,https://example.com/image1.jpg,1,Categoria1,57,486.23,2023-11-02 21:05:00Z
2023-11-30 22:34:59Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD307,2023-11-27T09:25:24-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bom,1,credit,4,104,Product104,red,Google,Description104,https://example.com/image104.jpg,1,Categoria1,62,462.31,2023-11-30 22:34:59Z
2023-11-30 09:31:16Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD308,2023-11-14T15:12:21-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Great,2,debit,1,60,Product60,red,Google,Description60,https://example.com/image60.jpg,1,Categoria1,45,137.42,2023-11-30 09:31:16Z
2023-11-25 21:12:40Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD309,2023-11-28T07:51:45-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,5,debit,4,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-25 21:12:40Z
